frameIndex,frameTime,pcm_loudness_sma,pcm_fftMag_mfcc_sma[0],pcm_fftMag_mfcc_sma[1],pcm_fftMag_mfcc_sma[2],pcm_fftMag_mfcc_sma[3],pcm_fftMag_mfcc_sma[4],pcm_fftMag_mfcc_sma[5],pcm_fftMag_mfcc_sma[6],pcm_fftMag_mfcc_sma[7],pcm_fftMag_mfcc_sma[8],pcm_fftMag_mfcc_sma[9],pcm_fftMag_mfcc_sma[10],pcm_fftMag_mfcc_sma[11],pcm_fftMag_mfcc_sma[12],pcm_fftMag_mfcc_sma[13],pcm_fftMag_mfcc_sma[14],logMelFreqBand_sma[0],logMelFreqBand_sma[1],logMelFreqBand_sma[2],logMelFreqBand_sma[3],logMelFreqBand_sma[4],logMelFreqBand_sma[5],logMelFreqBand_sma[6],logMelFreqBand_sma[7],lspFreq_sma[0],lspFreq_sma[1],lspFreq_sma[2],lspFreq_sma[3],lspFreq_sma[4],lspFreq_sma[5],lspFreq_sma[6],lspFreq_sma[7],F0finEnv_sma,voicingFinalUnclipped_sma,pcm_loudness_sma_de,pcm_fftMag_mfcc_sma_de[0],pcm_fftMag_mfcc_sma_de[1],pcm_fftMag_mfcc_sma_de[2],pcm_fftMag_mfcc_sma_de[3],pcm_fftMag_mfcc_sma_de[4],pcm_fftMag_mfcc_sma_de[5],pcm_fftMag_mfcc_sma_de[6],pcm_fftMag_mfcc_sma_de[7],pcm_fftMag_mfcc_sma_de[8],pcm_fftMag_mfcc_sma_de[9],pcm_fftMag_mfcc_sma_de[10],pcm_fftMag_mfcc_sma_de[11],pcm_fftMag_mfcc_sma_de[12],pcm_fftMag_mfcc_sma_de[13],pcm_fftMag_mfcc_sma_de[14],logMelFreqBand_sma_de[0],logMelFreqBand_sma_de[1],logMelFreqBand_sma_de[2],logMelFreqBand_sma_de[3],logMelFreqBand_sma_de[4],logMelFreqBand_sma_de[5],logMelFreqBand_sma_de[6],logMelFreqBand_sma_de[7],lspFreq_sma_de[0],lspFreq_sma_de[1],lspFreq_sma_de[2],lspFreq_sma_de[3],lspFreq_sma_de[4],lspFreq_sma_de[5],lspFreq_sma_de[6],lspFreq_sma_de[7],F0finEnv_sma_de,voicingFinalUnclipped_sma_de,F0final_sma,jitterLocal_sma,jitterDDP_sma,shimmerLocal_sma,F0final_sma_de,jitterLocal_sma_de,jitterDDP_sma_de,shimmerLocal_sma_de
1068,10.680000,3.356500e-01,-3.119741e+01,1.440254e+00,1.296056e+01,-1.374196e+01,-1.734136e+01,-1.092913e+01,-1.554601e+01,-1.380921e+01,-1.651339e+01,-1.449817e+00,-2.187459e+01,-6.641823e+00,-1.642906e+01,8.789412e+00,-1.197559e+01,-1.995990e+00,-1.634713e+00,-2.499801e+00,-3.815132e+00,-4.545997e+00,-4.303390e+00,-3.425724e+00,-2.720042e+00,2.427511e-01,3.867590e-01,7.061962e-01,9.921910e-01,1.503278e+00,1.620297e+00,1.972885e+00,2.662208e+00,2.149889e+02,7.967568e-01,5.181870e-02,1.825634e+00,4.259493e-01,-3.735903e+00,-3.828979e+00,2.341183e+00,1.174890e+00,2.448968e+00,-8.076979e-01,3.731422e+00,3.655625e+00,3.081968e+00,3.215821e+00,9.152307e-02,-2.496492e+00,6.365005e-01,-3.368067e-02,1.532990e-01,3.957902e-01,6.891418e-01,5.788363e-01,1.993999e-01,1.265720e-01,3.172638e-02,1.118321e-02,3.655005e-02,4.038537e-02,3.247412e-02,1.551406e-02,4.628573e-02,1.240883e-01,6.714125e-02,1.571207e+00,1.562864e-02,2.190205e+02,9.308864e-03,1.012319e-02,9.688128e-02,4.367557e+00,5.690446e-03,7.019541e-03,6.901830e-02
1069,10.690000,3.616026e-01,-2.835528e+01,2.864939e+00,6.599979e+00,-1.993036e+01,-1.406682e+01,-1.310324e+01,-1.117582e+01,-1.458721e+01,-1.414183e+01,4.035509e+00,-1.354062e+01,-2.990005e+00,-1.359758e+01,5.090162e+00,-9.026736e+00,-1.957808e+00,-1.143024e+00,-1.839918e+00,-2.682789e+00,-3.724811e+00,-3.825436e+00,-3.442398e+00,-2.770435e+00,2.621354e-01,4.481125e-01,7.692731e-01,1.046517e+00,1.519729e+00,1.711212e+00,2.135444e+00,2.686340e+00,2.173349e+02,8.280073e-01,7.687534e-02,3.761634e+00,1.459748e+00,-5.144064e+00,-6.896474e+00,-3.358067e-01,1.036893e+00,3.699689e+00,-2.332503e+00,6.515567e+00,4.142729e+00,4.708858e+00,4.471948e+00,1.601402e+00,-2.818522e+00,3.483363e+00,2.172816e-01,7.238134e-01,9.945704e-01,1.189556e+00,8.980886e-01,3.308561e-01,3.972383e-01,1.392207e-01,2.277778e-02,3.266007e-02,1.670717e-02,-5.091727e-04,-1.590182e-02,5.316858e-02,1.092479e-01,4.735942e-02,2.096947e+00,2.212489e-02,2.243730e+02,2.461359e-02,3.236360e-02,2.594280e-01,3.674181e+00,5.840088e-03,6.042838e-03,7.499478e-02
1070,10.700000,3.988688e-01,-2.289720e+01,4.986864e+00,8.303087e-01,-3.070303e+01,-1.758894e+01,-1.144959e+01,-6.291033e+00,-1.881775e+01,-5.238215e+00,7.248409e+00,-1.036888e+01,3.251776e+00,-9.587918e+00,1.631798e+00,-2.039199e+00,-1.466986e+00,3.248195e-02,-2.512649e-01,-1.127374e+00,-2.561663e+00,-3.474424e+00,-2.758840e+00,-2.475582e+00,2.913787e-01,4.754631e-01,7.377917e-01,1.006477e+00,1.453938e+00,1.752526e+00,2.204419e+00,2.702267e+00,2.196870e+02,8.534221e-01,7.189399e-02,4.920475e+00,1.931505e+00,-5.460720e+00,-8.046435e+00,-3.013934e+00,2.424045e+00,3.124249e+00,-4.095959e+00,8.570372e+00,3.677651e+00,4.821416e+00,3.822205e+00,9.522699e-01,-2.281081e+00,4.025611e+00,4.004776e-01,1.093925e+00,1.349481e+00,1.445888e+00,1.093956e+00,3.492692e-01,6.740969e-01,2.675007e-01,3.098189e-02,1.206012e-02,-3.850138e-03,-4.269484e-02,-5.230675e-02,3.494556e-02,6.514744e-02,1.057835e-02,2.128328e+00,1.901215e-02,2.267432e+02,2.759483e-02,3.025185e-02,3.134147e-01,2.222464e+00,9.834006e-04,-1.177638e-03,1.482457e-02
1071,10.710000,5.773873e-01,-1.644555e+01,7.717388e+00,-5.079705e+00,-4.000580e+01,-2.228224e+01,-9.105399e+00,-4.438385e+00,-2.455354e+01,7.252717e+00,1.243911e+01,-2.910296e+00,8.890533e+00,-1.020953e+01,-4.701287e-01,3.973198e+00,-8.615989e-01,1.658539e+00,1.458887e+00,6.650972e-01,-1.226838e+00,-3.085313e+00,-1.804000e+00,-2.109121e+00,3.354041e-01,4.685724e-01,7.307497e-01,9.373080e-01,1.377608e+00,1.795710e+00,2.274512e+00,2.712426e+00,2.217808e+02,8.691134e-01,5.484707e-02,4.524524e+00,1.473281e+00,-4.276456e+00,-6.636245e+00,-4.010420e+00,4.586543e+00,1.645729e+00,-4.194737e+00,8.243829e+00,2.351021e+00,3.577102e+00,1.137636e+00,-8.352813e-01,-1.186495e+00,1.699460e+00,3.726616e-01,1.007643e+00,1.242775e+00,1.293591e+00,1.016536e+00,2.379692e-01,7.320564e-01,3.441340e-01,2.815639e-02,-3.971028e-03,-1.104593e-02,-5.932216e-02,-5.247287e-02,8.529794e-03,2.214200e-02,2.415180e-03,1.826753e+00,7.464403e-03,2.280620e+02,2.862816e-02,2.937345e-02,3.226875e-01,9.220154e-01,-5.325166e-03,-7.935585e-03,-5.470982e-02
1072,10.720000,5.872276e-01,-1.254990e+01,8.671555e+00,-8.503201e+00,-4.393642e+01,-2.830332e+01,-8.078303e-01,-3.293475e+00,-2.930584e+01,1.564119e+01,1.273664e+01,-3.082668e+00,6.528930e+00,-1.336173e+01,1.641535e-01,1.652496e+00,-5.417072e-01,2.434131e+00,2.598200e+00,1.740363e+00,-3.252012e-01,-2.927105e+00,-8.744385e-01,-1.713196e+00,3.610262e-01,4.368297e-01,7.062073e-01,8.333216e-01,1.312805e+00,1.752776e+00,2.229088e+00,2.702057e+00,2.234077e+02,8.712645e-01,7.830437e-02,2.860579e+00,7.796977e-01,-2.386303e+00,-4.170134e+00,-2.344244e+00,4.699443e+00,1.984903e-01,-2.928361e+00,5.008167e+00,1.792510e+00,3.096225e+00,-2.238309e+00,-1.770699e+00,1.114209e-02,-1.575879e+00,1.970823e-01,6.234387e-01,7.715871e-01,8.656493e-01,7.290156e-01,1.042031e-01,4.365462e-01,2.824315e-01,1.918638e-02,-6.202820e-03,1.239562e-03,-4.198846e-02,-2.949429e-02,-1.726353e-03,4.602957e-03,-1.578808e-03,1.455782e+00,-9.478891e-03,2.282883e+02,1.221858e-02,5.730075e-03,1.393744e-01,3.428604e-01,-6.886301e-03,-7.448772e-03,-7.800071e-02
1073,10.730000,5.416586e-01,-1.090630e+01,8.388999e+00,-1.011554e+01,-4.649489e+01,-2.876173e+01,4.508587e+00,-4.445951e+00,-3.031685e+01,1.663761e+01,1.304650e+01,7.017866e-01,1.059599e+00,-1.588708e+01,-1.084903e-01,-2.375286e+00,-5.571401e-01,2.694365e+00,2.949226e+00,2.351296e+00,2.396389e-01,-2.909249e+00,-7.243161e-01,-1.430958e+00,3.680936e-01,4.475740e-01,7.298357e-01,8.364844e-01,1.327932e+00,1.753736e+00,2.233819e+00,2.698521e+00,2.246084e+02,8.564081e-01,1.172781e-01,7.194848e-01,1.365757e-03,1.550662e-01,-1.924043e+00,6.575182e-01,2.950431e+00,-2.605018e-01,-1.643734e-01,1.319621e+00,1.293812e+00,2.100723e+00,-3.955830e+00,-9.035376e-01,9.563114e-01,-2.802407e+00,-2.845994e-02,1.131145e-01,1.956286e-01,2.626935e-01,2.908967e-01,-5.130131e-02,-2.159358e-02,1.398655e-01,5.966273e-03,-2.067599e-03,5.434918e-03,-1.472288e-02,-1.555580e-02,-1.563178e-02,-1.951466e-02,-4.395366e-03,1.086978e+00,-7.496351e-02,2.282105e+02,5.675882e-03,4.946567e-03,7.289904e-02,-1.511497e+01,-5.729212e-03,-5.174942e-03,-6.611918e-02
1074,10.740000,8.082550e-01,-1.136392e+01,8.549546e+00,-8.583287e+00,-4.830916e+01,-2.607041e+01,5.240627e+00,-5.294798e+00,-3.057791e+01,1.511017e+01,1.590726e+01,3.306201e+00,-4.024302e+00,-1.560264e+01,1.506689e+00,-6.744350e+00,-6.338043e-01,2.631762e+00,2.861501e+00,2.357773e+00,3.501758e-01,-3.041441e+00,-1.115950e+00,-1.402506e+00,3.709659e-01,4.549482e-01,7.444465e-01,8.469465e-01,1.331305e+00,1.764881e+00,2.247780e+00,2.701325e+00,2.255521e+02,8.123803e-01,1.387330e-01,-1.233602e+00,-1.045397e+00,2.557222e+00,1.179283e+00,4.137441e+00,-9.080729e-01,5.716786e-01,2.808185e+00,-9.571797e-01,1.102080e+00,2.580052e+00,-2.786756e+00,6.651373e-01,1.792691e+00,-1.477779e+00,-2.652246e-01,-3.750646e-01,-4.161085e-01,-3.861555e-01,-2.277393e-01,-8.659186e-02,-3.858384e-01,-3.037094e-02,-1.185559e-02,-8.329749e-05,1.904964e-03,1.108652e-02,-1.233621e-02,-2.747544e-02,-5.801763e-02,-3.050563e-02,7.586380e-01,-1.194226e-01,2.283832e+02,4.639463e-03,5.221437e-03,4.830534e-02,-3.796525e+01,-2.053369e-03,-8.084294e-04,-2.601282e-02
1075,10.750000,1.053264e+00,-1.344111e+01,7.785221e+00,-4.264331e+00,-4.743965e+01,-2.011111e+01,2.622525e+00,-4.740232e+00,-2.473937e+01,1.411633e+01,1.732285e+01,4.398886e+00,-5.611998e+00,-1.360677e+01,3.640160e+00,-5.840414e+00,-9.578500e-01,2.125296e+00,2.305380e+00,1.669860e+00,-1.100436e-01,-3.284652e+00,-1.791212e+00,-1.565138e+00,3.602656e-01,4.491751e-01,7.388046e-01,8.568811e-01,1.290579e+00,1.711498e+00,2.167592e+00,2.690815e+00,2.261434e+02,5.237380e-01,3.271087e-02,-2.855798e+00,-2.752648e+00,3.805555e+00,4.380197e+00,6.622085e+00,-3.828452e+00,2.286224e+00,5.391559e+00,-1.824340e+00,-3.514414e-01,2.539876e+00,-3.151796e-01,2.754372e+00,1.994262e+00,3.259449e-01,-5.700210e-01,-9.049677e-01,-9.598259e-01,-9.455901e-01,-6.670886e-01,-4.465447e-02,-5.138003e-01,-1.370149e-01,-2.776932e-02,4.747045e-03,-1.691133e-03,2.826645e-02,-1.179096e-02,-5.218726e-02,-1.015080e-01,-4.676938e-02,4.531128e-01,-1.699207e-01,1.524397e+02,3.771657e-03,3.753059e-03,3.762608e-02,-6.084567e+01,-1.308738e-03,-1.282989e-03,-1.671566e-02
1076,10.760000,1.025090e+00,-1.745051e+01,3.746459e+00,1.357303e+00,-3.756763e+01,-1.194143e+01,-4.405164e+00,-2.879416e-01,-1.805365e+01,1.211594e+01,1.610886e+01,7.969040e+00,-4.069050e+00,-1.117620e+01,7.253282e+00,-4.003834e+00,-1.667475e+00,8.433430e-01,8.395807e-01,1.503041e-01,-1.289056e+00,-3.172363e+00,-2.270183e+00,-1.797960e+00,3.056622e-01,4.356127e-01,7.112476e-01,8.785558e-01,1.269801e+00,1.636518e+00,1.972113e+00,2.553382e+00,2.264333e+02,4.404863e-01,-1.267214e-01,-3.827605e+00,-4.688205e+00,3.523071e+00,6.365504e+00,7.148337e+00,-5.268911e+00,3.795860e+00,6.348072e+00,-2.371494e+00,-2.539111e+00,2.466840e+00,1.904321e+00,4.385495e+00,2.065561e+00,1.744437e+00,-8.511839e-01,-1.299029e+00,-1.308038e+00,-1.244145e+00,-9.044619e-01,3.553576e-02,-4.477575e-01,-1.409414e-01,-3.328989e-02,1.673391e-02,-1.352072e-04,4.855346e-02,7.451355e-03,-5.842533e-02,-1.273607e-01,-5.943713e-02,2.052353e-01,-1.570243e-01,7.634752e+01,2.903850e-03,2.284682e-03,2.694681e-02,-6.092061e+01,-1.305058e-03,-1.419593e-03,-1.342368e-02
1077,10.770000,5.967956e-01,-2.214200e+01,-2.972699e+00,3.941937e+00,-2.996467e+01,-2.715802e+00,-9.810773e+00,4.481739e+00,-9.621181e+00,9.013030e+00,1.118849e+01,1.106975e+01,-4.939246e-01,-4.328434e+00,6.989521e+00,-2.115820e+00,-2.890410e+00,-9.362634e-01,-8.389430e-01,-1.272920e+00,-2.276188e+00,-3.067060e+00,-2.716202e+00,-1.918305e+00,2.618988e-01,4.809770e-01,7.379795e-01,9.620120e-01,1.299729e+00,1.556981e+00,1.864112e+00,2.538646e+00,2.264333e+02,1.927518e-01,-2.092759e-01,-3.950859e+00,-5.538395e+00,2.485262e+00,5.750476e+00,6.019870e+00,-4.484786e+00,3.284324e+00,5.499717e+00,-9.641815e-01,-3.829827e+00,1.352503e+00,3.079973e+00,4.969669e+00,1.235950e+00,1.439657e+00,-9.609795e-01,-1.357558e+00,-1.306367e+00,-1.205172e+00,-8.113133e-01,7.839918e-04,-2.981158e-01,-7.242054e-02,-3.030466e-02,2.511901e-02,8.150548e-03,5.980881e-02,1.526843e-02,-4.079228e-02,-1.065131e-01,-4.359748e-02,5.798035e-02,-1.295210e-01,0,0,0,0,-3.812268e+01,-1.044716e-03,-9.790801e-04,-1.021990e-02
1078,10.780000,4.028826e-01,-2.615150e+01,-9.512518e+00,4.928933e+00,-2.521913e+01,9.736225e-01,-1.488728e+01,9.073518e+00,-6.396641e+00,5.804356e+00,6.278893e+00,1.230497e+01,2.938266e+00,1.685674e+00,1.015981e+01,1.155353e-01,-3.923444e+00,-2.332605e+00,-2.106528e+00,-2.391560e+00,-3.089061e+00,-2.972558e+00,-2.892243e+00,-1.930629e+00,2.536998e-01,5.227168e-01,7.441831e-01,1.037148e+00,1.363987e+00,1.550013e+00,1.762716e+00,2.480224e+00,2.264333e+02,1.927518e-01,-1.752535e-01,-3.194679e+00,-4.618820e+00,1.986821e+00,3.504817e+00,3.383676e+00,-2.324614e+00,1.426360e+00,3.627172e+00,6.306406e-01,-3.825304e+00,-5.528242e-01,1.987039e+00,3.556416e+00,1.918428e-01,8.874698e-01,-7.696006e-01,-1.033603e+00,-9.712225e-01,-9.328891e-01,-5.780187e-01,-1.287134e-01,-1.561840e-01,-1.494110e-03,-2.314676e-02,1.624840e-02,6.644934e-03,5.252337e-02,6.255829e-03,-1.584315e-02,-7.905728e-02,-2.861159e-02,0,-1.073724e-01,0,0,0,0,-1.526950e+01,-5.807700e-04,-4.569363e-04,-5.389362e-03
1079,10.790000,3.179882e-01,-2.884491e+01,-1.327727e+01,6.376163e+00,-2.486152e+01,3.530717e+00,-1.456035e+01,7.000658e+00,-3.069293e+00,1.245121e+01,3.088702e+00,8.993438e+00,6.284210e+00,4.810641e+00,8.366646e+00,-7.018147e-01,-4.634763e+00,-3.074521e+00,-2.753400e+00,-3.085069e+00,-3.266607e+00,-3.380635e+00,-2.970760e+00,-1.860907e+00,2.347235e-01,5.312181e-01,7.630897e-01,1.076629e+00,1.319828e+00,1.550789e+00,1.739725e+00,2.509406e+00,2.264333e+02,0,-6.352691e-02,-2.045287e+00,-2.912689e+00,1.972163e+00,2.258196e+00,1.056203e+00,-3.347190e-01,-5.166811e-01,2.308049e+00,2.391955e+00,-2.401598e+00,-1.762960e+00,-1.978608e-01,1.176232e+00,-8.453291e-01,-2.713033e-01,-4.580392e-01,-5.888523e-01,-5.767739e-01,-6.425407e-01,-3.408592e-01,-1.910008e-01,-2.338924e-02,4.455449e-02,-2.094554e-02,-1.815790e-03,2.269083e-03,3.190875e-02,-1.236547e-02,4.782534e-03,-5.813492e-02,-2.854409e-02,0,-5.782554e-02,0,0,0,0,0,0,0,0
1080,10.800000,2.882261e-01,-3.007245e+01,-1.419536e+01,1.007429e+01,-2.259512e+01,1.853690e+00,-1.365345e+01,5.584400e+00,-3.193737e+00,1.355005e+01,1.032234e+00,6.243074e+00,2.477075e+00,2.036339e+00,7.523934e+00,-2.734878e-01,-4.643301e+00,-3.255545e+00,-3.059303e+00,-3.608067e+00,-3.683940e+00,-3.659143e+00,-2.923823e+00,-1.834130e+00,2.035161e-01,4.917341e-01,7.319172e-01,1.083864e+00,1.291030e+00,1.560398e+00,1.639020e+00,2.424943e+00,2.264333e+02,0,-7.740912e-03,-9.832970e-01,-1.376802e+00,1.107247e+00,1.520022e+00,-1.451588e-01,1.144344e+00,-1.317223e+00,2.197435e+00,1.447726e+00,-1.479166e+00,-1.814535e+00,-2.327537e+00,-8.252670e-01,-1.704243e+00,-1.197780e+00,-2.313479e-01,-2.951098e-01,-2.630994e-01,-3.377232e-01,-1.431041e-01,-1.270086e-01,3.045325e-02,4.879837e-02,-6.436425e-03,-3.981587e-03,1.216891e-02,1.649920e-02,-2.384639e-03,1.064925e-02,-1.572428e-02,-4.409790e-04,-2.442749e-01,9.850937e-03,0,0,0,0,1.411846e+01,0,0,0
1081,10.810000,3.364892e-01,-3.040796e+01,-1.519473e+01,1.123007e+01,-1.998570e+01,2.125181e+00,-1.210128e+01,3.642892e+00,3.176100e-01,1.709996e+01,1.803832e+00,5.285894e+00,-1.252633e+00,1.377394e+00,4.080815e+00,-3.277825e+00,-4.820677e+00,-3.419055e+00,-3.246425e+00,-3.877370e+00,-3.683044e+00,-3.678772e+00,-2.817358e+00,-1.743782e+00,1.822630e-01,4.873894e-01,7.554578e-01,1.098198e+00,1.274380e+00,1.575701e+00,1.635286e+00,2.423566e+00,2.264333e+02,0,-1.332479e-02,-2.528923e-01,-2.525818e-01,-9.038286e-01,9.930906e-01,-9.084395e-01,1.209553e+00,-1.504092e+00,2.176579e+00,1.610537e-01,-5.089763e-01,-1.695428e+00,-2.013135e+00,-1.246354e+00,-1.337463e+00,-1.416755e+00,-1.354058e-01,-1.057849e-01,-4.239824e-02,-7.499993e-02,5.417125e-02,8.763408e-03,4.488165e-02,-8.007407e-04,1.860288e-02,5.479628e-03,2.532592e-02,8.389962e-03,1.941643e-02,1.127745e-02,4.192575e-02,3.040135e-02,-8.198547e-01,1.264246e-01,0,0,0,0,3.519228e+01,0,0,0
1082,10.820000,3.549275e-01,-3.028646e+01,-1.543780e+01,8.038217e+00,-2.005692e+01,9.505964e-01,-1.039509e+01,4.166283e+00,2.897081e+00,1.071861e+01,-4.745044e-01,5.086066e+00,-4.930998e+00,-7.240382e-01,3.781513e+00,-4.585359e+00,-4.987227e+00,-3.635887e+00,-3.175513e+00,-3.684026e+00,-3.596363e+00,-3.458532e+00,-2.816678e+00,-1.745200e+00,2.477479e-01,5.247232e-01,8.088436e-01,1.108860e+00,1.374788e+00,1.590803e+00,1.736315e+00,2.520940e+00,2.252120e+02,2.420065e-01,-3.539518e-02,6.179543e-01,1.521679e+00,-2.839520e+00,-6.180546e-01,-1.443758e+00,1.015734e+00,-2.846948e+00,7.522008e-01,2.420941e-01,1.423506e+00,-2.780954e+00,-1.844606e-01,-5.025452e-01,-1.055844e+00,-2.062903e+00,5.677700e-02,2.178271e-01,2.718506e-01,2.619829e-01,3.651821e-01,5.449450e-02,1.759026e-02,-6.895788e-02,3.767575e-02,6.813040e-03,3.826778e-02,-3.600097e-03,2.907100e-02,1.326990e-02,9.916196e-02,6.918363e-02,-1.726395e+00,2.090970e-01,7.059229e+01,0,0,0,5.593620e+01,5.682833e-03,0,6.167587e-02
1083,10.830000,2.180135e-01,-3.000237e+01,-1.391896e+01,2.875059e+00,-2.116516e+01,-5.599335e-01,-1.014176e+01,1.892592e-01,4.768193e+00,1.467220e+01,1.297190e+00,1.094800e+00,-7.742993e-02,-4.094197e-02,3.550542e+00,-5.629652e+00,-5.139830e+00,-3.413274e+00,-2.907287e+00,-3.422089e+00,-3.039540e+00,-3.437123e+00,-2.799925e+00,-1.909376e+00,3.056220e-01,5.421217e-01,8.512561e-01,1.106081e+00,1.375032e+00,1.591974e+00,1.900707e+00,2.613415e+00,2.229447e+02,5.111198e-01,-3.820060e-02,1.806730e+00,4.047711e+00,-4.128098e+00,-3.085805e+00,-2.321934e+00,2.428844e-01,-4.617752e+00,-1.116297e+00,1.153569e+00,2.778786e+00,-4.232654e+00,1.621367e+00,3.868055e-01,-3.994978e-01,-1.813764e+00,4.255944e-01,7.308325e-01,7.172335e-01,6.394386e-01,6.807032e-01,5.303078e-02,-4.362662e-02,-1.543646e-01,3.946430e-02,-1.053607e-02,1.918101e-02,-2.035839e-02,-4.312038e-03,2.956581e-03,9.021894e-02,5.074797e-02,-2.610173e+00,2.212288e-01,1.406653e+02,0,0,0,5.512072e+01,1.551155e-02,9.655063e-04,1.104608e-01
1084,10.840000,1.704881e-01,-2.718548e+01,-7.224846e+00,5.420156e-02,-2.509566e+01,-4.022544e+00,-9.554535e+00,-6.923524e+00,-1.658024e+00,1.597440e+01,8.403088e+00,-5.566147e+00,9.671702e-01,2.327802e-01,2.509849e+00,-9.412087e+00,-4.199840e+00,-2.169300e+00,-1.869619e+00,-2.525793e+00,-2.179782e+00,-3.507495e+00,-2.844589e+00,-2.096123e+00,3.302154e-01,4.984332e-01,8.753570e-01,1.061922e+00,1.386060e+00,1.618611e+00,2.002120e+00,2.675937e+00,2.195457e+02,7.899252e-01,1.195355e-02,3.022272e+00,5.862405e+00,-4.829278e+00,-5.478919e+00,-2.174658e+00,-4.519329e-01,-5.428377e+00,-1.812116e+00,2.521512e+00,3.068030e+00,-5.340494e+00,2.304608e+00,1.669308e+00,5.395850e-01,-1.383596e+00,7.561420e-01,1.137438e+00,1.140975e+00,9.674186e-01,9.742443e-01,8.571734e-02,-8.658221e-02,-1.786195e-01,2.752155e-02,-2.736985e-02,-8.023208e-03,-3.421134e-02,-5.655148e-02,-1.342261e-02,4.123410e-02,1.033905e-02,-3.144861e+00,1.535548e-01,2.093483e+02,2.841417e-02,0,3.083794e-01,3.298999e+01,1.985995e-02,4.754317e-03,1.278705e-01
1085,10.850000,2.377059e-01,-2.292480e+01,9.373553e-01,-5.418409e+00,-3.289536e+01,-6.997921e+00,-1.130714e+01,-1.390096e+01,-2.986324e+00,2.023991e+01,1.125896e+01,-1.055127e+01,3.905119e+00,2.833012e+00,2.719158e+00,-9.933280e+00,-3.086398e+00,-4.981861e-01,-3.132041e-01,-1.259293e+00,-9.878193e-01,-3.389137e+00,-3.021536e+00,-2.340143e+00,3.383508e-01,4.478541e-01,8.181062e-01,1.019875e+00,1.247184e+00,1.576580e+00,1.953478e+00,2.599807e+00,2.162156e+02,8.321846e-01,6.072953e-02,3.500237e+00,5.646932e+00,-6.005410e+00,-6.494962e+00,-3.597378e-01,-6.784040e-01,-3.687069e+00,-3.791150e-01,1.020607e+00,-2.804456e-02,-4.941251e+00,1.668401e+00,2.369375e+00,2.135437e+00,-1.641616e-01,7.822378e-01,1.071204e+00,1.280166e+00,1.131629e+00,1.101476e+00,2.400635e-01,-1.159575e-01,-1.681840e-01,2.410511e-02,-2.063163e-02,-2.924217e-02,-2.987384e-02,-8.490646e-02,-3.286713e-02,-2.458334e-02,-3.537612e-02,-3.333375e+00,7.517884e-02,2.062255e+02,6.335066e-02,4.827532e-03,3.981143e-01,1.119666e+01,1.271394e-02,6.909733e-03,4.301025e-02
1086,10.860000,4.048491e-01,-1.871388e+01,6.446074e+00,-1.196144e+01,-4.158642e+01,-6.703699e+00,-1.207207e+01,-1.593049e+01,-2.286242e+00,2.054231e+01,9.884759e+00,-1.579337e+01,4.600767e+00,6.185526e+00,6.895130e+00,-9.351525e+00,-2.233232e+00,5.937601e-01,1.232322e+00,7.166890e-02,2.489981e-01,-3.053939e+00,-3.138783e+00,-2.422913e+00,3.689913e-01,4.350078e-01,7.853025e-01,9.809063e-01,1.155954e+00,1.531387e+00,1.916100e+00,2.579439e+00,2.128522e+02,8.492483e-01,1.178428e-01,2.995050e+00,3.525634e+00,-7.021230e+00,-5.243862e+00,2.163105e+00,-6.722600e-01,-7.245443e-01,1.750244e+00,-1.045744e+00,-3.533524e+00,-4.052021e+00,6.656573e-01,2.911475e+00,3.203701e+00,7.127727e-01,4.756654e-01,6.097736e-01,1.051342e+00,1.029053e+00,1.055386e+00,4.281681e-01,-7.932723e-02,-1.301916e-01,2.949129e-02,4.120612e-03,-2.813375e-02,-1.311684e-02,-8.334897e-02,-4.544667e-02,-5.983327e-02,-5.433223e-02,-3.256659e+00,1.527309e-02,2.027621e+02,6.762445e-02,2.135782e-02,4.402952e-01,-3.026497e+00,-5.333116e-03,6.469318e-03,-6.405035e-02
1087,10.870000,4.044807e-01,-1.673697e+01,7.480246e+00,-2.114417e+01,-4.539460e+01,-1.018045e+00,-1.227502e+01,-1.374260e+01,3.186727e+00,1.749128e+01,4.161312e-01,-1.849784e+01,6.447774e+00,8.829556e+00,1.203509e+01,-6.480741e+00,-2.211945e+00,5.612142e-01,1.942574e+00,9.373228e-01,1.253453e+00,-2.463584e+00,-3.232615e+00,-2.586901e+00,4.067596e-01,4.706763e-01,7.500725e-01,9.972196e-01,1.065552e+00,1.471250e+00,1.820800e+00,2.484783e+00,2.096246e+02,8.573524e-01,1.770680e-01,2.172217e+00,1.260855e+00,-6.878966e+00,-2.055244e+00,3.565564e+00,-6.229122e-01,1.527601e+00,2.133409e+00,-4.027005e+00,-4.502038e+00,-3.112574e+00,-1.350552e+00,2.627482e+00,2.673761e+00,2.795773e-01,1.826660e-01,1.382697e-01,6.405219e-01,7.872643e-01,8.561090e-01,5.929077e-01,4.634502e-02,-7.069299e-02,3.269466e-02,2.281312e-02,-6.581235e-03,3.958285e-04,-4.689101e-02,-3.528095e-02,-8.134060e-02,-6.518717e-02,-3.169922e+00,3.485608e-03,1.999417e+02,4.396458e-02,2.386976e-02,1.490933e-01,-2.909718e+00,-1.637138e-02,6.702138e-04,-9.691673e-02
1088,10.880000,6.763148e-01,-1.530414e+01,7.131877e+00,-2.718907e+01,-4.506535e+01,3.803044e+00,-1.243190e+01,-1.062543e+01,4.006671e+00,1.212000e+01,-3.843116e+00,-2.185296e+01,3.024129e+00,1.179188e+01,1.387039e+01,-7.574493e+00,-2.258740e+00,3.498683e-01,2.259201e+00,1.521163e+00,1.976514e+00,-1.829431e+00,-3.135685e+00,-2.623702e+00,4.434674e-01,5.076252e-01,7.687051e-01,1.007666e+00,1.060131e+00,1.444043e+00,1.769292e+00,2.461787e+00,2.065579e+02,8.537067e-01,2.252544e-01,1.470129e+00,-1.686377e-01,-5.551105e+00,1.108303e+00,2.780796e+00,-1.086136e+00,2.221349e+00,1.760644e+00,-5.239686e+00,-2.453711e+00,-2.021022e+00,-2.474202e+00,1.943045e+00,4.828759e-01,-5.933904e-01,1.059318e-02,-7.498373e-02,2.566332e-01,4.981691e-01,5.674413e-01,6.493155e-01,2.078614e-01,-6.033945e-03,2.665620e-02,2.620233e-02,1.027619e-02,6.146282e-03,-1.892941e-02,-2.087333e-02,-8.375661e-02,-9.940715e-02,-3.097609e+00,-4.333794e-03,1.973578e+02,1.144163e-02,2.282547e-02,1.126381e-01,-2.880672e+00,-1.512569e-02,-4.683748e-03,-8.149315e-02
